

Plan['Node', 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
['Node', 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]


Plan['Node', 0, 0.25, -0.1500000059604645, -0.1000000014901161, -0.1000000014901161, -0.1500000059604645, 0.25]
['Node', 1, 0.25, -0.1500000059604645, -0.1000000014901161, -0.1000000014901161, -0.1500000059604645, 0.25]
['Node', 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]


Plan['Node', 0, 0.25, -0.1500000059604645, -0.1000000014901161, -0.1000000014901161, -0.1500000059604645, 0.25]
['Node', 1, 0.25, -0.1500000059604645, -0.1000000014901161, -0.1000000014901161, -0.1500000059604645, 0.25]
['Node', 2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]


Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 2, -0.05000000074505806, -0.3499999940395355, 0.1700000017881393, 0.1700000017881393, 0.3499999940395355, -0.300000011920929]


Plan

Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]


Plan['Node', 0, 0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
['Node', 1, 0.4147545695304871, -0.9258877635002136, -0.2535940408706665, -0.3059896230697632, -0.01767756603658199, 0.1143389940261841]
['Node', 2, 0.5263728499412537, -0.6814897060394287, -0.3961031436920166, -0.2474364042282104, -0.5747959017753601, 0.1200250387191772]
['Node', 3, 0.65772944688797, -1.345311403274536, -0.3418164253234863, -0.2491259574890137, -0.6755893230438232, 0.2867710590362549]
['Node', 4, 0.5893774628639221, -1.154790639877319, -0.2151107788085938, -0.2360279560089111, -1.326104283332825, 0.1592702865600586]
['Node', 5, 0.377280056476593, -1.22205913066864, -0.1756718158721924, -0.05997300148010254, -1.51357090473175, 0.1637017726898193]
['Node', 6, 0.4790342450141907, -0.6309002041816711, -0.2996028661727905, 0.06390714645385742, -1.251119017601013, 0.1238285303115845]
['Node', 7, 0.4882897734642029, -0.647394597530365, -0.1475867033004761, 0.2583565711975098, -1.462623715400696, 0.0204850435256958]
['Node', 8, 0.3172462582588196, -0.4337742328643799, -0.03333258628845215, 0.1587568521499634, -1.285676717758179, -0.1721106767654419]
['Node', 9, 0.3598383069038391, -0.3026982545852661, -0.05833721160888672, 0.1207565069198608, -0.7506227493286133, -0.08059489727020264]
['Node', 10, 0.3262444138526917, -0.2386701107025146, 0.1756211519241333, 0.0573575496673584, -0.4797534346580505, -0.2208776473999023]
['Node', 11, 0.08013933897018433, -0.07453799247741699, 0.171162486076355, 0.05457949638366699, -0.1231852695345879, -0.1099197864532471]
