
left[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.006446430459618568, -0.007520834915339947, -0.003652975196018815, -0.003652975196018815, 0.007520834915339947, 0.001074404921382666]
[0.01289286185055971, -0.01504166983067989, -0.007305951789021492, -0.007305951789021492, 0.01504166983067989, 0.002148809842765331]
[0.01933929324150085, -0.02256250381469727, -0.01095892861485481, -0.01095892861485481, 0.02256250381469727, 0.003223214764147997]
[0.02578572370111942, -0.03008333779871464, -0.01461190544068813, -0.01461190544068813, 0.03008333779871464, 0.004297619685530663]
[0.03223215416073799, -0.03760417178273201, -0.01826488226652145, -0.01826488226652145, 0.03760417178273201, 0.005372024606913328]
[0.03867858648300171, -0.04512500762939453, -0.02191785909235477, -0.02191785909235477, 0.04512500762939453, 0.006446429528295994]
[0.04512501880526543, -0.05264584347605705, -0.0255708359181881, -0.0255708359181881, 0.05264584347605705, 0.007520834449678659]
[0.05157145112752914, -0.06016667932271957, -0.02922381274402142, -0.02922381274402142, 0.06016667932271957, 0.008595239371061325]
[0.05801788344979286, -0.0676875114440918, -0.03287678956985474, -0.03287678956985474, 0.0676875114440918, 0.009669644758105278]
[0.06446431577205658, -0.07520835101604462, -0.03652976825833321, -0.03652976825833321, 0.07520835101604462, 0.01074405014514923]
[0.07091074436903, -0.08272918313741684, -0.04018274694681168, -0.04018274694681168, 0.08272918313741684, 0.01181845553219318]
[0.07735717296600342, -0.09025001525878906, -0.04383572563529015, -0.04383572563529015, 0.09025001525878906, 0.01289286091923714]
[0.08380360156297684, -0.09777084738016129, -0.04748870432376862, -0.04748870432376862, 0.09777084738016129, 0.01396726630628109]
[0.09025003015995026, -0.1052916795015335, -0.05114167928695679, -0.05114167928695679, 0.1052916795015335, 0.01504167169332504]
[0.09669645875692368, -0.1128125116229057, -0.05479465425014496, -0.05479465425014496, 0.1128125116229057, 0.016116077080369]
[0.1031428873538971, -0.120333343744278, -0.05844763293862343, -0.05844763293862343, 0.120333343744278, 0.01719048246741295]
[0.1095893159508705, -0.1278541833162308, -0.0621006079018116, -0.0621006079018116, 0.1278541833162308, 0.0182648878544569]
[0.1160357445478439, -0.1353750228881836, -0.06575358659029007, -0.06575358659029007, 0.1353750228881836, 0.01933929324150085]
[0.1224821731448174, -0.1428958624601364, -0.06940656155347824, -0.06940656155347824, 0.1428958624601364, 0.02041369862854481]
[0.1289286017417908, -0.1504167020320892, -0.07305953651666641, -0.07305953651666641, 0.1504167020320892, 0.02148810401558876]
[0.1353750377893448, -0.1579375416040421, -0.07671251147985458, -0.07671251147985458, 0.1579375416040421, 0.02256250940263271]
[0.1418214738368988, -0.1654583811759949, -0.08036548644304276, -0.08036548644304276, 0.1654583811759949, 0.02363691478967667]
[0.1482679098844528, -0.1729792207479477, -0.08401846140623093, -0.08401846140623093, 0.1729792207479477, 0.02471132017672062]
[0.1547143459320068, -0.1805000603199005, -0.0876714363694191, -0.0876714363694191, 0.1805000603199005, 0.02578572556376457]
[0.1611607819795609, -0.1880208998918533, -0.09132441133260727, -0.09132441133260727, 0.1880208998918533, 0.02686013095080853]
[0.1676072180271149, -0.1955417394638062, -0.09497738629579544, -0.09497738629579544, 0.1955417394638062, 0.02793453633785248]
[0.1740536540746689, -0.203062579035759, -0.09863036870956421, -0.09863036870956421, 0.203062579035759, 0.02900894172489643]
[0.1805000901222229, -0.2105834186077118, -0.1022833436727524, -0.1022833436727524, 0.2105834186077118, 0.03008334711194038]
[0.1869465261697769, -0.2181042581796646, -0.1059363260865211, -0.1059363260865211, 0.2181042581796646, 0.03115775249898434]
[0.1933929622173309, -0.2256250977516174, -0.1095893085002899, -0.1095893085002899, 0.2256250977516174, 0.03223215788602829]
[0.1998393982648849, -0.2331459373235703, -0.1132422909140587, -0.1132422909140587, 0.2331459373235703, 0.03330656141042709]
[0.206285834312439, -0.2406667768955231, -0.1168952733278275, -0.1168952733278275, 0.2406667768955231, 0.0343809649348259]
[0.212732270359993, -0.2481876164674759, -0.1205482482910156, -0.1205482482910156, 0.2481876164674759, 0.0354553684592247]
[0.219178706407547, -0.2557084560394287, -0.1242012307047844, -0.1242012307047844, 0.2557084560394287, 0.0365297757089138]
[0.225625142455101, -0.2632292807102203, -0.1278542131185532, -0.1278542131185532, 0.2632292807102203, 0.03760418295860291]
[0.232071578502655, -0.270750105381012, -0.1315071880817413, -0.1315071880817413, 0.270750105381012, 0.03867858648300171]
[0.2385179996490479, -0.2782709300518036, -0.1351601630449295, -0.1351601630449295, 0.2782709300518036, 0.03975299000740051]
[0.2449644207954407, -0.2857917547225952, -0.1388131380081177, -0.1388131380081177, 0.2857917547225952, 0.04082739353179932]
[0.2514108419418335, -0.2933125793933868, -0.1424661129713058, -0.1424661129713058, 0.2933125793933868, 0.04190180078148842]
[0.2578572630882263, -0.3008334338665009, -0.146119087934494, -0.146119087934494, 0.3008334338665009, 0.04297620430588722]
[0.2643036842346191, -0.3083542585372925, -0.1497720628976822, -0.1497720628976822, 0.3083542585372925, 0.04405060783028603]
[0.270750105381012, -0.3158750832080841, -0.1534250378608704, -0.1534250378608704, 0.3158750832080841, 0.04512501135468483]
[0.2771965265274048, -0.3233959078788757, -0.1570780128240585, -0.1570780128240585, 0.3233959078788757, 0.04619941860437393]
[0.2836429476737976, -0.3309167623519897, -0.1607309877872467, -0.1607309877872467, 0.3309167623519897, 0.04727382212877274]
[0.2900893688201904, -0.3384375870227814, -0.1643839627504349, -0.1643839627504349, 0.3384375870227814, 0.04834822565317154]
[0.2965357899665833, -0.345958411693573, -0.168036937713623, -0.168036937713623, 0.345958411693573, 0.04942262917757034]
[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
